22198;22;Pleumeur-Bodou;4005;20;118;6,05%;;;;24254,24;;7;49;0;4;0;0;0
22211;22;Ploubezre;3633;20;72;4,68%;;;;16809,55;;1;9;4;0;1;1;0
22215;22;Ploufragan;11346;20;946;19,12%;;;exon�r�e;;;14;98;6;0;0;7;0
22251;22;Pordic (Pordic);6044;20;230;8,58%;;;;32980,68;;14;89;0;0;0;4;0
22343;22;Tr�beurden;3670;20;189;9,27%;;;;27158,44;;12;32;16;6;0;3;0
22360;22;Tr�gueux;8044;20;395;10,46%;;;;55155,6;;34;174;14;0;0;3;0
22389;22;Yffiniac;4832;20;189;8,47%;;;;52268,66;;18;78;5;0;0;2;0
24037;24;Bergerac;27972;20;2616;18,16%;;;exon�r�e;;;156;474;93;0;1;110;0
24102;24;Chancelade;4275;20;217;10,81%;oui;26,74;;26286,48;;13;89;23;0;0;1;0
24340;24;Prigonrieux;4172;20;120;6,82%;;;;29120,64;;27;11;0;0;0;2;0
24557;24;Tr�lissac;6988;20;220;6,74%;oui;48,85;;102826,8;68959,8;11;0;20;0;0;13;0
25539;25;Seloncourt;5938;20;343;12,54%;;;;50292,41;50292,41;0;0;0;0;0;0;0
26037;26;Beaumont-l�s-Valence;3784;20;132;8,27%;;;;29119,64;25969,64;0;0;0;0;0;0;0
26058;26;Bourg-l�s-Valence;19305;20;1400;15,60%;;;exon�r�e;;;0;0;0;0;0;0;0
26064;26;Chabeuil;6784;20;175;6,08%;;;;64395,66;64395,66;0;0;0;0;0;0;0
26084;26;Ch�teauneuf-sur-Is�re;3790;20;84;5,43%;;;exon�r�e;;;0;0;0;0;0;0;0
26088;26;Chatuzange-le-Goubet;4989;20;155;7,30%;;;;44196,3;44196,3;0;0;0;0;0;0;0
26124;26;�toile-sur-Rh�ne;5024;20;224;10,27%;;;;60068,85;60068,85;0;0;0;0;0;0;0
26197;26;Mont�lier;3814;20;149;9,49%;;;;29917,8;;0;0;0;0;0;0;0
26198;26;Mont�limar;35704;20;3337;18,33%;;;exon�r�e;;;0;0;0;0;0;0;0
26313;26;Saint-Marcel-l�s-Valence;5746;20;278;11,67%;;;;40674,72;40674,72;0;0;0;0;0;0;0
27448;27;Pacy-sur-Eure;4554;25;313;15,46%;;;;31223;31223;2;8;0;0;0;1;0
27562;27;Saint-Marcel;4708;25;387;19,98%;;;;23131;23131;0;2;0;0;0;10;0
